context,date,event_id,event_name,game,match_id,reason,stage,tour
mixed,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,9248b335-553b-410f-9c66-2d7bbd2fff30,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,6d2d1e40-0926-489e-85bc-da25bcbb7aa9,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,c911ff61-5fbb-467e-8a83-dc1f24810b32,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,bff515f0-4689-4231-add7-4406853b2d05,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,ae28ac76-b4f4-451e-b1f4-e372acb3f710,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,ab685907-e4c5-4382-b158-f667510c1941,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,ab6de1c6-6cf5-4d27-807b-0d2d0c89fb7e,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-02-09,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,f52d7d4d-5944-449c-9ff0-e00bc46a255f,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-02-10,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,900588b2-62f8-417b-9035-4cb81449e0dd,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-02-12,4133fecd-bede-49e5-af91-34a31f36fdf4,PPA Tour: 2026 Zimmer Biomet Cape Coral Open,,e3b0aa61-1745-4c01-96ad-487b43fcc253,no played games (forfeit/walkover),Round 16,PPA
mens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,9cbe2cdb-824d-4164-ac98-37862ce831a6,no played games (forfeit/walkover),,PPA
mens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,841a98dd-cbe3-4f50-be2f-6c99868f600b,no played games (forfeit/walkover),,PPA
mens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,101e4eee-b476-4a27-8100-3be73d4e6bf7,no played games (forfeit/walkover),,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,a7426064-5e22-4ec7-8873-368c2532ed65,no played games (forfeit/walkover),,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,a4f76517-5c1f-442c-8e6b-727ed6e1b423,no played games (forfeit/walkover),,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,5284affd-b7a7-4cf1-a507-9a1503cedf14,no played games (forfeit/walkover),Round 32,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,9de1db69-2092-428b-b811-1f00dab712ea,no played games (forfeit/walkover),,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,71753184-62db-4ff5-a80d-40db64fe15ba,no played games (forfeit/walkover),Round 64,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,6ee1e92f-c377-44a5-85ae-4d94146e6587,no played games (forfeit/walkover),Round 32,PPA
mens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,89cef962-2ef2-428a-9e4a-54c96a3046a4,match not completed (status=1),,PPA
womens,2026-02-21,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,f189f7a8-c07e-452e-bbff-e0314df89a9a,match not completed (status=1),,PPA
mixed,2026-02-22,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,4c439d35-d56d-48f0-8620-6742017f80aa,no played games (forfeit/walkover),,PPA
mixed,2026-02-22,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,9aa1717d-7591-4642-89f3-add6bce2de9f,no played games (forfeit/walkover),,PPA
mixed,2026-02-22,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,6b40ce30-63da-4465-81bb-b7b719ba07e7,no played games (forfeit/walkover),,PPA
mixed,2026-02-22,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,752f77f6-d82c-41d9-bb83-ffd3fb06c82c,no played games (forfeit/walkover),,PPA
mixed,2026-02-22,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,2925613f-b140-4b86-b7a2-d8e7816e5e25,no played games (forfeit/walkover),,PPA
mixed,2026-02-22,46723c67-4fcc-4cd0-91cb-3f0ab0b19cef,2026 Houston PPA Challenger,,27abcbf2-b473-42a8-b841-25cf6ca805d8,match not completed (status=1),,PPA
mixed,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,78ba0f9b-0004-4107-816f-fa3559b0ee54,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,f0a32354-42c9-442f-b9e7-47aca0413020,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,00d6f43c-6282-4faf-9487-7b5020bbf215,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,4b046708-a695-4b9a-8726-8dd9232504b2,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,ef2a4fdd-ec85-4be5-ad13-a5cfc5e0847d,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,a3bcd1f5-eef2-438b-af27-59605eadec6c,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,9776c0db-73fd-486d-90be-c876e2b4c9dd,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,645ccebd-bdfd-49d2-b520-9465a0064435,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,668ee407-2f7a-4e23-89eb-43f03c668451,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-03-02,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,7a9a1ef9-be80-40e9-be5d-7389c8326299,match not completed (status=1),Qualifier — Semi-Finals,PPA
mixed,2026-03-03,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,,302ab26d-4e32-49cf-9822-a60a8eae7658,no played games (forfeit/walkover),Round 128,PPA
mens,2026-01-10,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,6f959a3e-d9da-4203-874b-aa7378f76b15,no played games (forfeit/walkover),,PPA
mens,2026-01-10,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,4eb7bc51-6b9b-4364-9379-23d721474901,no played games (forfeit/walkover),,PPA
mens,2026-01-10,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,aa5206e2-5662-4776-9941-bf3fa66e4395,no played games (forfeit/walkover),,PPA
mens,2026-01-10,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,511e3510-e74c-4c98-8e1f-fbb7875d1d8e,no played games (forfeit/walkover),Round 64,PPA
mens,2026-01-10,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,e2fa73da-0f22-4065-b1f6-b5443ac6c54b,match not completed (status=1),,PPA
womens,2026-01-10,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,08429fd6-e135-4623-8ae7-734c4c48061d,match not completed (status=1),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,26ce39e2-fdbf-48d9-833b-beb3bd078c1a,no played games (forfeit/walkover),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,ee6669a3-cd01-4f06-be1a-fd592ae5f80f,no played games (forfeit/walkover),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,9ae847d6-8380-421b-9638-41f040e10fa0,no played games (forfeit/walkover),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,c067c6ca-334a-434d-8343-600717d11cfe,no played games (forfeit/walkover),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,3145b519-5914-4767-9092-6c9e862cc7cf,no played games (forfeit/walkover),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,3c4b6a5f-120b-4cb5-b773-2fab3ae427bc,no played games (forfeit/walkover),,PPA
mixed,2026-01-11,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,,1d369539-c6b3-498c-9975-ce8fc7671103,match not completed (status=1),,PPA
mens,2026-04-04,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,170815af-782f-4284-af4a-44dde3accafb,no played games (forfeit/walkover),,PPA
mens,2026-04-04,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,308eb71f-18db-4dd1-bb2c-61ae2cf0a7d9,no played games (forfeit/walkover),,PPA
mens,2026-04-04,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,5f99adac-20f8-427b-b350-4e0933e47282,no played games (forfeit/walkover),,PPA
mens,2026-04-04,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,c98d0db2-3ac7-414a-ba8a-7a6478f02b01,no played games (forfeit/walkover),,PPA
mens,2026-04-04,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,ec9a14ff-2c03-40dd-8776-84db592618ac,match not completed (status=1),,PPA
womens,2026-04-04,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,260ddd77-e550-42e0-883a-d00a0933fe11,match not completed (status=1),,PPA
mixed,2026-04-05,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,55989657-ef38-485d-a6c9-f02ee88700d2,no played games (forfeit/walkover),,PPA
mixed,2026-04-05,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,1677d670-a765-408d-bab4-d61d21f617bd,no played games (forfeit/walkover),,PPA
mixed,2026-04-05,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,de799d7b-60fe-4fda-9013-fbc24c4a3f84,no played games (forfeit/walkover),,PPA
mixed,2026-04-05,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,4a76511a-fa63-408a-98c0-fbfb91bba35f,no played games (forfeit/walkover),,PPA
mixed,2026-04-05,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,763d84cb-6fe3-4256-9854-1ba2afcc3877,no played games (forfeit/walkover),,PPA
mixed,2026-04-05,6c4c9f6c-1b51-4dc4-80aa-0024a635bd95,2026 Newport Beach PPA Challenger,,afcacf35-1a3d-401a-91e0-14d6e5593c9b,match not completed (status=1),,PPA
mens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,11e5dd11-5bf6-4927-b741-445536405501,no played games (forfeit/walkover),,PPA
mens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,4a7d0b08-cc0c-4f95-9f65-4f1420ad6487,no played games (forfeit/walkover),,PPA
mens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,67687aa9-51af-4398-91ae-c21a92d35ace,no played games (forfeit/walkover),,PPA
mens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,0dc81a86-2ff1-46df-a22e-6480425ce1ea,no played games (forfeit/walkover),Round 32,PPA
mens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,724484f7-feb4-444f-b41f-c3581a3f124f,no played games (forfeit/walkover),,PPA
mens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,11b83489-6c05-42d1-a8c2-761fb45d3169,match not completed (status=1),,PPA
womens,2026-01-24,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,b3fd229b-3997-4ace-a311-a53b742ecf8c,match not completed (status=1),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,beb1531d-d371-4285-a090-6e438f64b598,no played games (forfeit/walkover),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,4dd9b8dd-0e0c-4b60-ba08-4081c32b2cf0,no played games (forfeit/walkover),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,ae588610-c051-418f-a690-e2b3b443b70a,no played games (forfeit/walkover),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,e73db3a9-c99c-420e-946e-efd6a4cc94f0,no played games (forfeit/walkover),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,f4103231-adf5-49f5-b11f-5e0f1ed5743c,no played games (forfeit/walkover),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,32f12193-26c4-4863-a7bb-290f5114a22d,no played games (forfeit/walkover),,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,e7a8dbb1-876c-476f-9096-0a6a209223be,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,117d5421-5b5e-4e82-920f-3b7354087666,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-01-25,71ccc90b-c6e9-45e9-918a-deac067d89f8,2026 Tucson PPA Challenger,,13b24d09-a3a9-4680-9abf-8bce81aef7a9,match not completed (status=1),,PPA
womens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,bdf3f7de-1d57-4876-8760-93790915db9a,no played games (forfeit/walkover),,PPA
mens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,6e84a29e-6ee3-4edf-80bb-de5c82bc6e63,no played games (forfeit/walkover),,PPA
mens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,0c65b0fa-326f-4ecd-8dc7-e3ec415f0c87,no played games (forfeit/walkover),,PPA
mens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,6b6823eb-ff3d-4e78-bf72-58812e181ef9,no played games (forfeit/walkover),,PPA
mens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,e41ddc1e-477e-4f3b-9b0a-08064cd2d11e,no played games (forfeit/walkover),Round 64,PPA
mens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,8c61e747-536d-4a4d-82e2-746ac92d1793,no played games (forfeit/walkover),Round 64,PPA
mens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,b1c1eb39-c184-43c3-8851-4460f6df1c28,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-04-18,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,94d3aa2b-df9e-45ad-a467-c715e94a43a6,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-04-19,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,749a9279-583d-4954-acd3-70e27fb99a77,no played games (forfeit/walkover),,PPA
mixed,2026-04-19,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,672657ba-12ed-44b3-9ee9-e5c94054a200,no played games (forfeit/walkover),,PPA
mixed,2026-04-19,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,faa79425-0024-4f53-a43a-d157e5825947,"bracket bye/shell (empty side, no scores)",,PPA
mens,2026-06-13,78499ed8-87d2-4879-986c-062c372c5234,2026 Boise PPA Challenger,,fc05d559-9241-4146-858f-793c4818ea0a,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-06-13,78499ed8-87d2-4879-986c-062c372c5234,2026 Boise PPA Challenger,,ef22e5a7-9138-49d6-a4e2-0a0f1395cbe4,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-06-14,78499ed8-87d2-4879-986c-062c372c5234,2026 Boise PPA Challenger,,fbbef326-ec43-41b6-9b1f-9b37a8136821,"bracket bye/shell (empty side, no scores)",,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,0c19ea13-938a-4de0-8843-b2129333a7be,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,891598ef-9dba-44e9-975a-f8f6decf814d,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,88386c31-4253-44ed-a9a7-072e3f0d21e0,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,d06c0d56-3143-4ef5-bd5a-6f884df07eb8,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,8e85cd22-1505-4e39-8115-298985024f3c,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,479bf606-9775-42d3-9f71-8b62065892c6,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,e2e6d8c9-eafa-46fc-9239-225136572d36,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,46cf44d3-033e-4a51-bfff-5d1982e51859,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,10e6b1fc-ebab-4518-a765-3a1c53c75257,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,70c961a8-56da-40cd-9db1-bc0fd6df59a5,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,952d64ff-c4dd-48d4-b549-6210d7b73e25,match not completed (status=1),Qualifier — Semi-Finals,PPA
