p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Genie Erokhina,Camden Chaffin,mixed,2,-0.056,0.386,0.455,15.1
Zane Ford,Maria Ford,mixed,9,-0.014,0.371,0.483,45.4
Samantha Buyckx,Estee Widdershoven,womens,13,-0.021,0.377,0.491,38.4
Abbigal Hatton,Brooke Caruso,womens,5,0.013,0.387,0.516,64.6
Jade Rau,Rachel Rettger,womens,3,-0.012,0.359,0.486,47.1
Andre Mercado,Marshall Brown,mens,4,0.063,0.38,0.547,85.6
Spartak Rahachou,George Rangelov,mens,5,-0.016,0.382,0.497,43.9
Ashley Griffith,Adam Harvey,mixed,12,0.056,0.382,0.561,83.7
Parth Mody,Keilly Ulery,mixed,3,-0.002,0.379,0.489,53.4
Rafael Lenhard,Marcela Aguila Ampon,mixed,4,-0.007,0.347,0.484,49.5
Kentaro Hamaguchi,Haley Ferguson,mixed,2,-0.022,0.375,0.48,38.1
Yates Johnson,Lauren Stratman,mixed,15,-0.006,0.394,0.486,50.4
Alix Truong,Hunter Johnson,mixed,6,0.093,0.423,0.584,91.9
Cason Campbell,Brooke Caruso,mixed,4,-0.043,0.392,0.456,24.3
Caden Nemoff,Victoria Simon,mixed,4,0.008,0.374,0.523,60.6
Braylon Ohrel,Ethan Bakalinsky,mens,2,-0.035,0.372,0.467,29.7
Tama Shimabukuro,Yuta Funemizu,mens,53,0.156,0.394,0.625,97.9
Lucas Pascoe,Luc Pham,mens,2,-0.035,0.406,0.449,29.1
Tamaryn Emmrich,Carlos Di Laura III,mixed,8,0.101,0.369,0.591,93.1
Andrei Daescu,Jade Kawamoto,mixed,8,0.072,0.364,0.57,88.2
Audrey Adele Brown,Lucas Pascoe,mixed,2,0.017,0.371,0.514,67.1
Maria Ford,Stevie Petropouleas,womens,3,-0.0,0.392,0.478,54.5
Ting Chieh Wei,Roscoe Bellamy,mixed,5,0.018,0.399,0.507,67.9
Michael Loyd,Kiora Kunimoto,mixed,5,-0.098,0.386,0.414,4.5
Mohaned Alhouni,Camden Chaffin,mens,12,-0.039,0.368,0.47,26.7
Edward Perez,Gabriel Joseph,mens,2,0.031,0.395,0.521,73.3
Audrey Adele Brown,Rachel Summers,womens,2,-0.051,0.39,0.444,18.6
Zane Ford,Juan Benitez,mens,12,-0.014,0.371,0.491,45.3
Kentaro Hamaguchi,Juan Varon,mens,2,-0.001,0.381,0.508,54.1
Armaan Bhatia,Austin Bricker,mens,5,0.049,0.363,0.549,81.4
Ernesto Fajardo,Jake Anderson,mens,2,-0.049,0.376,0.459,19.4
Mohaned Alhouni,Tyra Hurricane Black,mixed,7,-0.036,0.382,0.482,29.0
Christopher Crouch,Mya Bui,mixed,5,-0.021,0.373,0.492,38.6
Hannah Blatt,Donald Young,mixed,4,0.053,0.377,0.546,82.8
Parris Todd,Dekel Bar,mixed,12,-0.139,0.397,0.383,0.7
Connor Mogle,Pesa Teoni,mens,7,-0.049,0.379,0.451,19.7
Christopher Crouch,Rafael Lenhard,mens,2,-0.017,0.402,0.499,43.1
Andrea Koop,Albie Huang,womens,4,-0.027,0.381,0.477,34.9
Adalynn Lund,Abigail Okelley,womens,2,-0.044,0.386,0.464,23.3
George Rangelov,Ava Ignatowich,mixed,3,0.019,0.377,0.503,68.2
Kate Fahey,Lacy Schneemann,womens,8,-0.14,0.399,0.388,0.7
Kiora Kunimoto,Giovanna Morelli,womens,2,-0.003,0.364,0.513,52.3
Eric Oncins,Jackie Kawamoto,mixed,5,0.033,0.397,0.533,74.3
Armaan Bhatia,Liz Truluck,mixed,2,0.009,0.368,0.506,61.0
Christa Gecheva,Lina Padegimaite,womens,6,-0.047,0.39,0.454,20.8
Genie Erokhina,Judit Castillo,womens,28,-0.017,0.36,0.496,43.0
Milan Rane,Tina Pisnik,womens,13,-0.035,0.361,0.466,29.6
Lingwei Kong,Jalina Ingram,womens,12,0.035,0.36,0.536,75.8
Noe Khlif,Pablo Tellez,mens,8,-0.064,0.394,0.444,11.9
Rachel Rohrabacher,Christian Alshon,mixed,63,0.048,0.357,0.556,80.9
Allison Phillips,Marcela Aguila Ampon,womens,5,0.01,0.387,0.511,62.0
Martina Frantova,Liz Truluck,womens,6,-0.062,0.385,0.45,12.5
Hannah Blatt,Olivia McMillan,womens,8,-0.013,0.38,0.484,45.7
Zoey Weil,Lauren Stratman,womens,6,0.042,0.384,0.518,78.9
Jonathan Truong,Wyatt Stone,mens,18,0.041,0.378,0.545,78.3
Travis Rettenmaier,Brandon French,mens,2,-0.027,0.385,0.475,34.7
Ting Chieh Wei,Allyce Jones,womens,34,0.179,0.393,0.659,98.8
Chloe Igleski,Cailyn Campbell,womens,2,-0.018,0.39,0.473,41.3
Parris Todd,Alix Truong,womens,16,0.017,0.396,0.487,67.0
Oscar Serra,Sanil Jagtiani,mens,17,0.095,0.383,0.586,92.3
Collin Johns,Jaume Martinez Vich,mens,6,0.03,0.392,0.525,72.9
Zane Navratil,Donald Young,mens,8,0.015,0.376,0.52,65.2
Rafa Hewett,John Lucian Goins,mens,5,-0.034,0.413,0.472,29.9
Hunter Johnson,Roscoe Bellamy,mens,10,-0.098,0.372,0.409,4.2
Michael Loyd,James Delgado,mens,3,-0.005,0.39,0.507,51.2
Blaine Hovenier,Darrian Young,mens,8,-0.055,0.37,0.443,15.4
Emma Nelson,Mari Humberg,womens,5,0.002,0.365,0.511,56.2
Zoeya Khan,Mehvish Safdar,womens,3,0.007,0.367,0.499,60.1
Tom Protzek,Tyler Loong,mens,10,-0.039,0.366,0.455,26.9
Sydney Sonday,Sammy Lee,mixed,5,-0.03,0.37,0.467,32.7
Janet Liu,Matt Burkhardt,mixed,10,-0.043,0.372,0.464,24.4
Elliott Schupp,Kyle Koszuta,mens,18,0.041,0.36,0.537,78.5
Zach Gonnering,Chloe Diskin,mixed,5,-0.063,0.375,0.461,12.0
Eduardo Santini Ayon,Chelsea Purcell,mixed,9,-0.002,0.408,0.491,53.2
Daniel Byun,Kelly Chen,mixed,3,-0.011,0.444,0.484,48.0
William Hsieh,Dan Nguyen,mens,2,-0.05,0.375,0.446,19.1
Kailas Shekar,Riley Inn,mens,23,0.015,0.38,0.516,65.3
Daniel Traxler,Miles Hoover,mens,18,-0.053,0.425,0.444,17.2
Eddy Kim,Blake Suard,mens,5,-0.061,0.361,0.445,13.1
Rafa Hewett,Kaitlyn Christian,mixed,5,0.031,0.379,0.533,73.2
Zoeya Khan,Juan Benitez,mixed,2,-0.025,0.376,0.475,36.1
AJ Koller,Etta Tuionetoa,mixed,10,0.023,0.403,0.516,70.3
Jack Sock,Lacy Schneemann,mixed,28,0.124,0.384,0.606,96.2
Len Yang,Paula Rives,mixed,4,-0.092,0.419,0.437,5.4
Zach Gonnering,Eli Steiner,mens,2,-0.019,0.381,0.474,41.2
Cameron Luhring,Matthew Barlow,mens,6,-0.004,0.353,0.497,51.4
Connor Mogle,Andrew Caldarella,mens,3,-0.013,0.375,0.488,45.8
Gabriel Joseph,Elsie Hendershot,mixed,5,0.076,0.384,0.579,88.6
Luana Stanciu,Wesley Burrows,mixed,6,-0.001,0.401,0.51,53.9
Blaine Hovenier,Genie Erokhina,mixed,9,0.105,0.37,0.611,93.6
Kiora Kunimoto,Anouar Braham,mixed,5,-0.091,0.351,0.415,5.7
Edward Perez,Ava Ignatowich,mixed,9,-0.066,0.361,0.436,11.2
Tama Shimabukuro,Marcela Aguila Ampon,mixed,4,0.011,0.371,0.496,63.0
Ella Cosma,Braden Jacobson,mixed,2,0.002,0.365,0.501,56.0
Ting Chieh Wei,Michael Loyd,mixed,4,0.005,0.41,0.504,58.2
Marshall Brown,Lina Padegimaite,mixed,2,-0.055,0.406,0.458,15.3
Daria Walczak,Camden Chaffin,mixed,5,-0.052,0.358,0.448,17.3
Ross Whittaker,Abbigal Hatton,mixed,4,0.016,0.399,0.504,66.2
Armaan Bhatia,Darrian Young,mens,7,0.035,0.37,0.534,75.4
Victor Rodrigo,Sammy Lee,mens,4,0.022,0.387,0.514,70.0
Rachel Summers,Luc Pham,mixed,4,0.061,0.386,0.55,85.1
Victoria Dimuzio,John Lucian Goins,mixed,2,0.011,0.413,0.5,63.1
Rafael Lenhard,Rachel Rettger,mixed,3,-0.043,0.382,0.458,24.2
Jade Rau,Christopher Crouch,mixed,9,0.056,0.366,0.554,83.9
Lingwei Kong,Eric Roddy,mixed,3,0.011,0.392,0.514,62.5
Christopher Crouch,Marshall Brown,mens,2,-0.104,0.421,0.405,3.5
Donald Young,Braden Jacobson,mens,3,-0.073,0.379,0.446,8.7
Rafael Lenhard,Pesa Teoni,mens,5,0.081,0.36,0.578,89.7
Caden Nemoff,Camila Zilveti,mixed,2,-0.041,0.405,0.464,25.3
Blaine Hovenier,Tyler Loong,mens,4,-0.019,0.368,0.472,40.3
Christine Trifunovic,Mota Alhouni,mixed,4,0.047,0.401,0.521,80.7
Andrei Daescu,Tyra Hurricane Black,mixed,21,-0.057,0.367,0.443,14.5
Emma Nelson,Max Freeman,mixed,4,0.083,0.428,0.559,90.1
Liz Truluck,Martin Emmrich,mixed,3,-0.061,0.384,0.439,13.0
Mohaned Alhouni,Lindsey Newman,mixed,19,0.202,0.402,0.679,99.4
Roscoe Bellamy,Milan Rane,mixed,3,-0.077,0.406,0.43,7.8
Maggie Brascia,Will Mackinnon,mixed,4,0.055,0.373,0.559,83.3
Mota Alhouni,John Lucian Goins,mens,4,0.039,0.395,0.529,77.3
Edward Perez,Luke Wasson,mens,4,-0.014,0.397,0.477,45.1
Tom Protzek,Patrick Smith,mens,2,-0.066,0.382,0.429,11.1
Jalina Ingram,Christa Gecheva,womens,4,0.054,0.372,0.558,83.2
Alix Truong,Alex Walker,womens,9,0.02,0.385,0.52,68.6
Pierina Imparato,Kiora Kunimoto,womens,2,-0.051,0.37,0.45,19.1
Angie Walker,Mari Humberg,womens,6,0.029,0.387,0.517,72.3
Lingwei Kong,Lindsey Newman,womens,3,-0.013,0.412,0.469,46.0
Liz Truluck,Mya Bui,womens,2,-0.045,0.393,0.458,22.8
Camila Zilveti,Brooke Caruso,womens,5,0.0,0.378,0.505,55.0
Jalina Ingram,CJ Klinger,mixed,14,-0.102,0.359,0.406,3.6
Gabriel Joseph,Wesley Burrows,mens,4,-0.066,0.414,0.446,11.3
Roscoe Bellamy,Brandon French,mens,3,-0.021,0.395,0.486,39.3
Collin Johns,Hunter Johnson,mens,5,0.042,0.393,0.544,79.1
Yates Johnson,Anouar Braham,mens,4,0.041,0.395,0.529,78.5
Paula Rives,Giovanna Morelli,womens,4,0.032,0.391,0.524,73.8
Jade Rau,Luana Stanciu,womens,2,-0.017,0.365,0.495,42.7
Rafa Hewett,Noe Khlif,mens,10,0.086,0.372,0.586,90.9
Zoeya Khan,Ella Yeh,womens,2,-0.059,0.369,0.443,14.0
Tamaryn Emmrich,Cailyn Campbell,womens,2,-0.051,0.402,0.454,18.4
Zoey Weil,Brandon French,mixed,12,0.058,0.369,0.551,84.3
Ella Cosma,Jaeda Minniefield,womens,2,0.062,0.395,0.536,85.3
Sydney Sonday,Chloe Diskin,womens,2,-0.038,0.384,0.476,27.9
Rachel Summers,Rachel Rettger,womens,7,-0.027,0.364,0.475,34.7
Naomi Nguyen,Daria Walczak,womens,4,0.021,0.388,0.517,69.6
Len Yang,Etienne Blaszkewycz,mens,4,0.023,0.387,0.516,70.5
Etta Tuionetoa,Meghan Dizon,womens,7,-0.062,0.364,0.454,12.8
Lacy Schneemann,Tina Pisnik,womens,36,0.259,0.424,0.726,99.9
Parris Todd,Kate Fahey,womens,28,0.035,0.357,0.542,75.6
Nicole Conard,Abbigal Hatton,womens,10,-0.057,0.378,0.452,15.0
Camila Zilveti,Luana Stanciu,womens,7,0.01,0.378,0.519,61.6
Mark Dancuart,Ryan Torresin,mens,10,0.003,0.354,0.507,56.8
Bruno Faletto,Anouar Braham,mens,8,0.041,0.398,0.533,78.2
Ella Yeh,Allison Phillips,womens,7,0.033,0.382,0.529,74.3
Christopher Crouch,Connor Mogle,mens,34,0.155,0.387,0.644,97.8
Carlos Di Laura III,Martin Emmrich,mens,8,0.09,0.395,0.569,91.7
Indigo Dagnall,Luc Pham,mens,2,-0.058,0.4,0.438,14.4
Christa Gecheva,Paula Rives,womens,7,-0.108,0.381,0.403,2.8
Zoey Weil,Samantha Parker,womens,15,0.056,0.354,0.546,83.5
Rachel Summers,Stevie Petropouleas,womens,2,-0.016,0.406,0.496,43.5
Ava Cavataio,Estee Widdershoven,womens,6,0.127,0.358,0.626,96.5
Tom Protzek,Luca Mack,mens,3,-0.033,0.369,0.464,31.1
Yolena Carlon,Chloe Diskin,womens,9,0.035,0.389,0.522,75.5
Tamaryn Emmrich,Lindsey Newman,womens,2,-0.126,0.413,0.388,1.2
Carlota Trevino,Allie Reichert,womens,8,0.049,0.363,0.571,81.3
Ashley Griffith,Averee Beck,womens,2,-0.037,0.392,0.459,28.7
Austin Bricker,Juan Benitez,mens,3,-0.06,0.397,0.456,13.4
Marisa Ruiz,Kelsey Laurente,womens,7,0.033,0.376,0.534,74.7
Zoeya Khan,Lina Padegimaite,womens,9,0.119,0.433,0.604,95.7
Liam Duffin,Nicholas Wade,mens,11,0.059,0.418,0.552,84.7
Jake Anderson,Bret Berryman,mens,2,0.01,0.394,0.499,61.5
Kayla Williams,Jaeda Minniefield,womens,5,-0.044,0.378,0.46,23.4
Jada Bui,Ryan Torresin,mixed,14,0.049,0.377,0.549,81.5
Christa Gecheva,Mark Dancuart,mixed,5,-0.028,0.393,0.482,34.2
Lindsey Newman,Martin Emmrich,mixed,9,0.072,0.397,0.556,88.0
Abbigal Hatton,Etienne Blaszkewycz,mixed,5,-0.076,0.365,0.426,8.0
Ivan Jakovljevic,Samantha Parker,mixed,2,-0.098,0.391,0.4,4.4
Ava Cavataio,Juan Benitez,mixed,9,0.079,0.371,0.568,89.4
Carlota Trevino,Anouar Braham,mixed,4,-0.009,0.373,0.509,48.8
Bruno Faletto,Marisa Ruiz,mixed,5,-0.072,0.4,0.454,9.2
Zoey Weil,Camden Chaffin,mixed,7,0.104,0.394,0.604,93.6
Nicholas Wade,Maddy Rasmusen,mixed,4,-0.066,0.397,0.439,11.1
Ross Whittaker,Shannon Pretorius,mixed,2,-0.024,0.393,0.486,36.8
Zach Gonnering,Averee Beck,mixed,5,0.011,0.379,0.511,63.2
Matthew Finnerty,Anna Lenhart,mixed,5,-0.018,0.365,0.482,41.4
Vritti Sethi,Karthik Ganesh,mixed,5,-0.046,0.382,0.467,21.9
Luana Stanciu,Miles Hoover,mixed,11,0.119,0.401,0.61,95.6
Kentaro Hamaguchi,Kayla Williams,mixed,2,-0.045,0.395,0.466,22.9
Tom Protzek,Ella Yeh,mixed,3,0.021,0.401,0.504,69.4
Mike Radermacher,Chloe Diskin,mixed,3,0.025,0.379,0.513,71.0
Jaikin Gomez,Stevie Petropouleas,mixed,3,-0.016,0.38,0.491,43.8
Rio Newcombe,Kelly Goodnow,mixed,3,-0.044,0.387,0.467,23.6
Genie Erokhina,Anderson Scarpa,mixed,4,0.019,0.357,0.52,68.1
Tyler Loong,Marcela Aguila Ampon,mixed,2,-0.051,0.387,0.462,18.7
Carlos Di Laura III,Angie Walker,mixed,3,-0.027,0.385,0.493,35.1
Lucas Pascoe,Abbigal Hatton,mixed,4,0.098,0.395,0.587,92.6
Eric Oncins,Tina Pisnik,mixed,34,-0.11,0.378,0.382,2.5
Julian Arnold,Allyce Jones,mixed,10,0.04,0.367,0.534,77.6
Pierina Imparato,Christopher Haworth,mixed,2,-0.045,0.399,0.443,22.7
Blaine Hovenier,Cailyn Campbell,mixed,22,0.068,0.376,0.563,86.8
Alix Truong,Christian Alshon,mixed,6,0.035,0.373,0.539,75.7
Luana Stanciu,Rafael Lenhard,mixed,2,-0.052,0.383,0.459,17.4
Len Yang,Ting Chieh Wei,mixed,10,0.062,0.38,0.559,85.4
Zoeya Khan,Armaan Bhatia,mixed,3,-0.016,0.361,0.471,44.1
Adam Harvey,Brooke Caruso,mixed,2,-0.049,0.395,0.459,19.6
Liz Truluck,James Delgado,mixed,27,0.015,0.344,0.505,65.1
Jace Morris,Ella Cosma,mixed,5,-0.019,0.378,0.486,40.4
Andre Mercado,Natalia Simson,mixed,3,0.034,0.388,0.526,74.9
Nicole Conard,Will Mackinnon,mixed,8,0.017,0.387,0.516,67.2
Brooke Buckner,Roscoe Bellamy,mixed,6,-0.02,0.416,0.491,39.5
Victoria Dimuzio,Collin Johns,mixed,6,0.016,0.356,0.502,66.1
Zach Gonnering,Miles Hoover,mens,5,0.012,0.387,0.516,63.9
Jonathan Truong,Meghan Dizon,mixed,6,0.035,0.391,0.536,75.3
Naomi Nguyen,Cameron Luhring,mixed,4,0.053,0.382,0.548,82.6
Jade Rau,Edward Perez,mixed,4,0.079,0.398,0.57,89.3
Christa Gecheva,Clayton Powell,mixed,4,0.031,0.404,0.531,73.3
Aiko Yoshitomi,Kenta Miyoshi,mixed,8,-0.054,0.386,0.446,16.5
Tom Protzek,Daria Walczak,mixed,3,-0.018,0.367,0.479,42.2
Aiko Yoshitomi,Albie Huang,womens,5,0.006,0.388,0.494,59.0
Madison Grollman,Chelsea Purcell,womens,10,-0.019,0.371,0.474,41.3
Rafa Hewett,Lingwei Kong,mixed,8,0.06,0.38,0.538,85.0
Rachel Rohrabacher,Gabriel Tardio,mixed,14,-0.105,0.356,0.387,3.2
George Wall,Albie Huang,mixed,9,0.011,0.381,0.504,63.3
Hannah Blatt,Luc Pham,mixed,2,-0.025,0.4,0.486,35.9
Pablo Tellez,Kaitlyn Christian,mixed,8,0.041,0.352,0.531,78.1
John Lucian Goins,Olivia McMillan,mixed,7,0.027,0.374,0.516,71.8
Noe Khlif,Tyra Hurricane Black,mixed,15,0.008,0.374,0.516,60.4
Caden Nemoff,Rachel Summers,mixed,2,-0.008,0.405,0.485,49.0
Naomi Nguyen,Kelly Goodnow,womens,2,-0.015,0.408,0.491,44.3
Eric Roddy,Wil Shaffer,mens,4,0.052,0.401,0.55,82.4
Julian Arnold,James Delgado,mens,9,0.066,0.387,0.558,86.5
Zane Navratil,Armaan Bhatia,mens,4,0.042,0.371,0.534,79.0
Tama Shimabukuro,Gregory Dow,mens,4,0.006,0.4,0.491,59.2
Andre Mercado,Connor Mogle,mens,7,0.079,0.419,0.554,89.4
Len Yang,Collin Johns,mens,28,0.134,0.382,0.624,96.9
Ashley Griffith,Mehvish Safdar,womens,2,-0.049,0.392,0.466,19.8
George Wall,Kenta Miyoshi,mens,21,0.034,0.351,0.519,74.8
George Rangelov,Mota Alhouni,mens,3,0.036,0.394,0.535,76.4
Max Freeman,Mari Humberg,mixed,11,0.003,0.363,0.507,56.7
Jade Rau,Brooke Caruso,womens,2,-0.038,0.371,0.456,27.6
Parris Todd,Rachel Rohrabacher,womens,34,0.074,0.376,0.582,88.4
Tyler Loong,Rafael Lenhard,mens,7,-0.01,0.377,0.477,48.3
Edward Perez,Christopher Crouch,mens,2,0.088,0.445,0.559,91.4
Eric Roddy,Mehvish Safdar,mixed,4,0.058,0.386,0.548,84.2
Noe Khlif,AJ Koller,mens,7,0.112,0.403,0.606,94.8
Eli Steiner,Troy Akin,mens,2,-0.044,0.386,0.458,23.9
Daria Walczak,Angie Walker,womens,9,0.015,0.391,0.51,65.8
Jonathan Truong,Brandon French,mens,2,-0.03,0.374,0.475,33.0
Rafa Hewett,Anouar Braham,mens,2,-0.093,0.435,0.426,5.0
Carlos Di Laura III,Michael Loyd,mens,4,0.062,0.385,0.553,85.5
Yates Johnson,Hunter Johnson,mens,3,-0.013,0.371,0.487,46.5
Cailyn Campbell,Mari Humberg,womens,6,0.106,0.405,0.595,93.7
Chao Yi Wang,Milan Rane,womens,5,0.025,0.359,0.521,71.1
Brooke Buckner,Kate Fahey,womens,11,-0.097,0.415,0.419,4.5
Chloe Igleski,Kiora Kunimoto,womens,3,-0.003,0.368,0.496,52.1
Will Mackinnon,Luc Pham,mens,5,0.057,0.375,0.545,84.1
Zoey Weil,Victoria Dimuzio,womens,6,0.024,0.375,0.52,70.9
Liz Truluck,Pierina Imparato,womens,5,-0.011,0.392,0.486,47.7
Lindsey Newman,Marcela Aguila Ampon,womens,3,-0.002,0.374,0.502,53.0
Jay Devilliers,Jaume Martinez Vich,mens,47,0.117,0.378,0.604,95.3
Ella Cosma,Luana Stanciu,womens,6,-0.145,0.398,0.374,0.6
Isabella Dunlap,Mehvish Safdar,womens,2,0.002,0.397,0.494,56.1
Haley Ferguson,Masa Grgan,womens,4,-0.039,0.39,0.484,27.2
Juan Varon,Eli Steiner,mens,11,0.004,0.362,0.521,57.7
Tamaryn Emmrich,Olivia McMillan,womens,4,0.026,0.379,0.518,71.5
Monika Wynne,Shannon Pretorius,womens,2,0.003,0.417,0.504,56.8
Tamaryn Emmrich,James Delgado,mixed,10,-0.09,0.365,0.401,5.9
Isabella Dunlap,Freddie Powell,mixed,15,0.043,0.375,0.546,79.5
Paula Rives,Martin Emmrich,mixed,3,-0.044,0.407,0.471,23.8
Ava Cavataio,Clayton Powell,mixed,8,-0.023,0.367,0.474,37.5
Jada Bui,Nejc Sitar,mixed,7,0.03,0.381,0.539,73.1
Shannon Pretorius,Allie Reichert,womens,7,-0.03,0.382,0.47,33.2
Matthew Mead,Matthew Finnerty,mens,3,0.003,0.363,0.499,57.1
Daniel Miron,Austin White,mens,6,0.014,0.378,0.514,64.9
Nicholas Wade,Domenico Geminiani,mens,10,-0.052,0.354,0.451,18.0
Kayla Williams,Braden Jacobson,mixed,3,-0.05,0.407,0.459,19.2
Zach Gonnering,Jake Anderson,mens,5,-0.027,0.364,0.483,34.5
Spartak Rahachou,Luke Wasson,mens,2,-0.018,0.38,0.499,42.0
Clayton Powell,Gregory Dow,mens,4,0.016,0.372,0.524,66.7
Gabriel Joseph,George Rangelov,mens,2,-0.018,0.364,0.466,41.5
Tom Protzek,Mya Bui,mixed,6,-0.044,0.398,0.452,23.2
Christopher Haworth,Patrick Smith,mens,2,-0.041,0.395,0.461,25.4
Ross Whittaker,Jace Morris,mens,4,0.051,0.404,0.553,81.9
Ross Whittaker,Luana Stanciu,mixed,2,-0.017,0.369,0.475,42.3
Matthew Barlow,Emma Nelson,mixed,4,-0.011,0.37,0.487,47.8
Natalia Simson,Vritti Sethi,womens,5,0.004,0.38,0.507,57.4
Mohaned Alhouni,Lingwei Kong,mixed,2,-0.059,0.412,0.446,13.9
Rafa Hewett,Pierina Imparato,mixed,10,0.096,0.376,0.587,92.4
Callie Smith,Jay Devilliers,mixed,13,0.021,0.365,0.52,69.5
Vritti Sethi,Martin Stanchev,mixed,2,-0.018,0.393,0.486,41.8
Ethan Bakalinsky,Bret Berryman,mens,2,-0.012,0.369,0.479,46.6
Andre Mercado,Abbigal Hatton,mixed,3,0.011,0.379,0.524,62.8
Ava Cavataio,George Wall,mixed,5,0.022,0.366,0.503,69.9
Ting Chieh Wei,Armaan Bhatia,mixed,5,-0.064,0.369,0.429,11.6
Kaitlyn Christian,Jaume Martinez Vich,mixed,17,0.025,0.359,0.531,71.0
Tama Shimabukuro,Cailyn Campbell,mixed,2,-0.047,0.356,0.457,20.6
Lina Padegimaite,John Lucian Goins,mixed,2,-0.047,0.379,0.455,21.1
Zane Navratil,Elsie Hendershot,mixed,8,-0.053,0.368,0.449,17.1
Jade Rau,Elsie Hendershot,womens,4,0.07,0.436,0.546,87.5
Ava Cavataio,Audrey Adele Brown,womens,2,-0.057,0.382,0.449,14.6
Pesa Teoni,Etienne Blaszkewycz,mens,4,0.04,0.377,0.533,77.7
Eric Roddy,Carlos Di Laura III,mens,3,-0.022,0.379,0.485,38.3
Hannah Blatt,Julian Arnold,mixed,2,-0.049,0.386,0.457,19.6
Tamaryn Emmrich,Marshall Brown,mixed,4,0.051,0.394,0.556,82.1
Lucas Pascoe,Albie Huang,mixed,2,-0.006,0.383,0.485,50.7
Christian Alshon,Jessie Irvine,mixed,10,-0.02,0.364,0.484,39.8
