p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Rafael Lenhard,Giovanna Morelli,mixed,10,0.007,0.369,0.524,59.9
Tyler Loong,Lindsey Newman,mixed,16,-0.001,0.344,0.494,54.3
Samantha Parker,Brandon French,mixed,5,-0.102,0.38,0.397,3.5
Carlos Di Laura III,Martina Frantova,mixed,9,-0.059,0.378,0.441,13.9
Genie Erokhina,Augustus Ge,mixed,7,0.068,0.397,0.562,87.0
Ella Yeh,Will Mackinnon,mixed,4,-0.006,0.367,0.49,50.2
Christine Trifunovic,Daniel Phillips,mixed,2,0.015,0.38,0.512,65.3
Austin Bricker,Jaeda Minniefield,mixed,2,-0.046,0.402,0.456,21.6
Gabriel Joseph,Camila Zilveti,mixed,3,0.065,0.389,0.554,86.3
Blaine Hovenier,Lauren Stratman,mixed,5,-0.053,0.411,0.44,17.2
Alix Truong,Clayton Powell,mixed,2,-0.097,0.395,0.416,4.7
Nicole Conard,Juan Benitez,mixed,8,0.155,0.417,0.625,97.9
Isabella Dunlap,Abbigal Hatton,womens,18,0.176,0.38,0.658,98.8
Janet Liu,Jessica Ho,womens,5,-0.021,0.366,0.485,38.8
Pierina Imparato,Marcela Aguila Ampon,womens,3,0.015,0.369,0.525,65.9
Tyler Loong,John Lucian Goins,mens,14,0.115,0.384,0.612,95.0
Lauren Stratman,Lindsey Newman,womens,3,0.011,0.372,0.499,62.5
Ting Chieh Wei,Lina Padegimaite,womens,3,-0.046,0.372,0.459,22.1
Noe Khlif,Blaine Hovenier,mens,7,-0.008,0.364,0.491,49.2
Mari Humberg,Milan Rane,womens,18,0.085,0.375,0.574,90.7
Victoria Dimuzio,Mya Bui,womens,2,-0.007,0.388,0.501,50.0
Ella Yeh,Kiora Kunimoto,womens,12,0.056,0.384,0.547,84.0
Mohaned Alhouni,Marshall Brown,mens,3,-0.062,0.395,0.446,12.9
Rachel Rohrabacher,Dekel Bar,mixed,5,-0.012,0.404,0.476,47.0
Armaan Bhatia,Pablo Tellez,mens,6,0.065,0.357,0.556,86.0
Brandon French,Wyatt Stone,mens,4,0.085,0.372,0.579,90.6
Jonathan Truong,Lacy Schneemann,mixed,8,-0.021,0.386,0.471,38.9
Rafa Hewett,Jonathan Truong,mens,10,0.044,0.377,0.536,79.5
Anouar Braham,Juan Benitez,mens,2,-0.035,0.365,0.474,29.8
Angie Walker,Michael Loyd,mixed,7,0.094,0.393,0.579,92.2
Giovanna Morelli,Brooke Caruso,womens,4,-0.055,0.356,0.454,15.8
Chao Yi Wang,Jessie Irvine,womens,7,0.02,0.35,0.516,68.6
Kaitlyn Christian,Emma Nelson,womens,11,0.148,0.424,0.626,97.7
Nicole Conard,Cailyn Campbell,womens,3,-0.026,0.375,0.477,35.2
Matt Wright,Dekel Bar,mens,3,-0.057,0.402,0.451,14.9
Duncan Mulenga Jr.,Martin Thomas,mens,4,-0.07,0.392,0.439,10.1
Ethan Bakalinsky,Eddy Kim,mens,4,0.044,0.386,0.529,79.6
Mihae Kwon,Syed Uzair Sufi,mixed,12,-0.016,0.389,0.481,43.4
Duncan Mulenga Jr.,Wendy Weston,mixed,4,-0.009,0.391,0.486,48.9
Noe Khlif,Alix Truong,mixed,5,-0.024,0.408,0.49,36.6
Tom Protzek,Genie Erokhina,mixed,10,-0.039,0.371,0.467,27.4
Luke Wasson,Pesa Teoni,mens,2,-0.025,0.384,0.481,36.4
Rafael Lenhard,Christopher Haworth,mens,5,0.087,0.38,0.579,91.1
Dekel Bar,Jessie Irvine,mixed,10,0.164,0.379,0.659,98.4
Elsie Hendershot,Camden Chaffin,mixed,2,-0.029,0.407,0.464,33.5
Cc Eleven Sacca,Jace Howard,mixed,5,0.046,0.404,0.549,80.2
Zane Ford,George Rangelov,mens,3,0.037,0.387,0.531,76.7
Christopher Crouch,Matthew Barlow,mens,5,-0.044,0.368,0.451,24.1
AJ Koller,Alex Walker,mixed,3,0.001,0.365,0.493,55.4
Isabella Dunlap,Brandon French,mixed,10,0.001,0.361,0.501,55.2
Christine Trifunovic,Marshall Brown,mixed,2,0.016,0.353,0.514,66.6
Ivan Jakovljevic,Patrick Smith,mens,3,-0.022,0.39,0.48,38.0
Lucas Pascoe,Camden Chaffin,mens,4,-0.022,0.418,0.484,38.4
Wil Shaffer,Andrew Caldarella,mens,2,-0.002,0.375,0.496,53.7
Austin Bricker,Marcela Aguila Ampon,mixed,2,-0.013,0.385,0.5,46.0
Andrew Caldarella,Maddy Rasmusen,mixed,5,0.097,0.385,0.58,92.5
Chloe Igleski,Anouar Braham,mixed,4,0.013,0.383,0.517,64.1
Nicolas Acevedo,Rachel Rettger,mixed,2,-0.015,0.411,0.496,44.6
Jack Sock,Lea Jansen,mixed,9,-0.123,0.384,0.389,1.7
Meghan Dizon,Will Howells,mixed,7,0.035,0.359,0.526,75.2
Kiora Kunimoto,Darrian Young,mixed,3,0.029,0.38,0.526,72.7
Tya Karina,Julian Chow,mixed,9,-0.024,0.376,0.466,36.7
Michael Loyd,Darrian Young,mens,9,-0.014,0.353,0.482,45.0
Dylan Frazier,Tyra Hurricane Black,mixed,8,-0.092,0.366,0.4,5.2
Naomi Nguyen,Clayton Powell,mixed,5,-0.017,0.387,0.492,42.8
Tamaryn Emmrich,Anderson Scarpa,mixed,3,-0.034,0.404,0.479,30.2
Lindsey Newman,Patrick Smith,mixed,2,-0.009,0.394,0.491,48.6
Zach Gonnering,Matt Burkhardt,mens,2,0.013,0.376,0.511,64.2
Marshall Brown,Mota Alhouni,mens,4,0.035,0.384,0.526,75.2
Jase Edwards,Chloe Diskin,mixed,2,0.069,0.404,0.568,87.1
Jazz Hearn IV,Miles Hoover,mixed,8,-0.024,0.374,0.455,37.2
Hunter Johnson,Milan Rane,mixed,6,-0.072,0.385,0.432,9.4
Wil Shaffer,Kelly Goodnow,mixed,3,-0.029,0.401,0.479,33.6
Tyler Loong,Lina Padegimaite,mixed,3,-0.026,0.371,0.469,35.6
Tama Shimabukuro,Maggie Brascia,mixed,5,0.059,0.407,0.557,84.6
Nicolas Acevedo,Clayton Powell,mens,16,0.071,0.369,0.564,87.8
Christopher Haworth,Emma Nelson,mixed,3,0.003,0.396,0.511,57.2
Jackson Ayotte,Yaamunan Venkatesan,mens,5,0.041,0.388,0.526,78.1
Edward Perez,Braden Jacobson,mens,3,-0.053,0.372,0.451,16.7
Mike Radermacher,Bret Berryman,mens,2,0.009,0.385,0.508,60.8
Jade Rau,Ava Ignatowich,womens,2,-0.02,0.378,0.484,39.6
Riley Newman,Armaan Bhatia,mens,14,0.136,0.409,0.619,97.2
Cailyn Campbell,Emma Nelson,womens,2,-0.049,0.41,0.458,19.5
Naomi Nguyen,Lina Padegimaite,womens,3,0.055,0.342,0.556,83.3
Natalia Simson,Rachel Rettger,womens,2,-0.073,0.367,0.425,9.2
Allison Phillips,Jaeda Minniefield,womens,4,0.033,0.364,0.528,74.5
Ella Boydston,Maddy Rasmusen,womens,2,0.006,0.38,0.499,59.1
Zoey Weil,Liz Truluck,womens,5,-0.023,0.376,0.476,37.4
Yates Johnson,AJ Koller,mens,3,0.106,0.377,0.598,93.8
Mihae Kwon,Nok Yiu Tang,womens,11,0.014,0.407,0.523,64.9
Chao Yi Wang,Alix Truong,womens,7,-0.118,0.366,0.394,1.8
Lindsey Newman,Kelly Goodnow,womens,2,-0.033,0.388,0.469,30.7
Will Mackinnon,Brandon French,mens,5,0.02,0.381,0.527,68.5
Connor Mogle,Anouar Braham,mens,3,0.023,0.397,0.519,70.5
Brooke Buckner,Mari Humberg,womens,5,0.024,0.363,0.527,70.8
Lingwei Kong,Elsie Hendershot,womens,2,-0.051,0.39,0.451,18.8
Ashley Griffith,Marcela Aguila Ampon,womens,2,-0.035,0.387,0.479,29.4
Matthew Barlow,Rio Newcombe,mens,7,0.141,0.401,0.615,97.4
Connor McCartney,Miles Hoover,mens,2,-0.041,0.371,0.455,25.5
Naomi Nguyen,Maddy Rasmusen,womens,4,0.028,0.379,0.516,72.1
Lucas Pascoe,Freddie Powell,mens,3,-0.105,0.406,0.412,3.1
Andrew Caldarella,Braden Jacobson,mens,5,0.094,0.388,0.588,92.1
Lindsey Newman,Mehvish Safdar,womens,8,0.029,0.381,0.532,72.4
Carlota Trevino,Alexa Schull,womens,7,-0.176,0.411,0.344,0.1
Janet Liu,Janaye Sakkas,womens,5,0.09,0.389,0.584,91.7
Carlos Di Laura III,Augustus Ge,mens,4,-0.017,0.363,0.487,42.4
Mohaned Alhouni,Sammy Lee,mens,4,-0.002,0.375,0.509,53.3
Haley Ferguson,Monika Wynne,womens,2,-0.032,0.374,0.474,31.5
Ella Cosma,Audrey Adele Brown,womens,2,-0.004,0.384,0.503,51.7
Spartak Rahachou,Eddy Kim,mens,2,-0.027,0.395,0.484,34.8
Brandon French,Darrian Young,mens,10,0.158,0.379,0.649,98.1
Victor Rodrigo,Jace Morris,mens,2,-0.054,0.409,0.452,16.4
Daniel Traxler,Jackson Ayotte,mens,2,-0.028,0.376,0.486,34.2
Allison Phillips,Olivia Phillips,womens,5,-0.039,0.391,0.459,26.7
Will Mackinnon,Mehvish Safdar,mixed,7,-0.032,0.413,0.467,31.9
Tyler Loong,Chloe Diskin,mixed,3,-0.001,0.401,0.503,54.2
Alexa Schull,Darrian Young,mixed,22,0.208,0.396,0.692,99.6
Andre Mercado,Maddy Rasmusen,mixed,2,-0.003,0.369,0.487,52.5
Daria Walczak,Augustus Ge,mixed,9,-0.006,0.368,0.492,50.7
Freddie Powell,Jaeda Minniefield,mixed,5,-0.083,0.384,0.418,7.1
Andrew Caldarella,Abbigal Hatton,mixed,5,-0.071,0.381,0.432,9.7
Tom Protzek,Kiora Kunimoto,mixed,12,0.201,0.4,0.665,99.3
Angie Walker,Kyle Koszuta,mixed,5,0.011,0.376,0.509,62.2
Wendy Weston,Jake Anderson,mixed,5,0.027,0.371,0.523,71.9
Jalina Ingram,Rio Newcombe,mixed,5,-0.126,0.37,0.382,1.1
Indigo Dagnall,Ella Cosma,mixed,8,0.076,0.375,0.556,88.8
Antonio Medina,Elise Fortino,mixed,3,-0.033,0.374,0.457,30.9
Janet Liu,Pesa Teoni,mixed,9,-0.04,0.371,0.467,26.2
Braden Jacobson,Kelly Goodnow,mixed,6,0.013,0.372,0.506,64.0
Christine Trifunovic,Gabriel Joseph,mixed,2,-0.04,0.386,0.456,26.3
Eduardo Santini Ayon,Carlota Trevino,mixed,2,-0.032,0.372,0.465,32.1
Cameron Luhring,Riley Inn,mens,6,0.043,0.418,0.53,79.2
Hayden Rand,William Hsieh,mens,2,-0.034,0.368,0.471,30.0
Mike Radermacher,Matt Burkhardt,mens,7,-0.03,0.379,0.488,32.8
Billy Buchhauser,Yaamunan Venkatesan,mens,4,-0.088,0.367,0.421,6.4
Zach Gonnering,Melissa Beré,mixed,2,-0.024,0.403,0.481,37.0
David Litvinov,Sienna Hitzeman,mixed,6,-0.008,0.371,0.488,49.1
Jalina Ingram,Michael Loyd,mixed,10,-0.055,0.405,0.469,15.5
Adam Harvey,Keilly Ulery,mixed,5,-0.031,0.403,0.469,32.4
Matthew Barlow,Christopher Haworth,mens,3,-0.047,0.375,0.456,21.5
Kailas Shekar,Victor Rodrigo,mens,5,0.007,0.422,0.497,59.8
Daniel Phillips,Spartak Rahachou,mens,2,-0.015,0.389,0.494,45.0
Kiora Kunimoto,CJ Klinger,mixed,4,-0.062,0.368,0.443,12.7
Andre Mercado,Jace Morris,mens,4,0.018,0.377,0.521,67.4
Zach Gonnering,Pesa Teoni,mens,2,0.009,0.381,0.506,60.7
Zoeya Khan,Zane Navratil,mixed,5,0.015,0.392,0.516,65.6
Hunter Johnson,Lacy Schneemann,mixed,6,0.015,0.387,0.521,65.5
Jace Morris,Emma Nelson,mixed,3,-0.042,0.384,0.456,25.0
Zane Ford,Daniel Traxler,mens,2,-0.0,0.372,0.498,54.6
Chloe Igleski,Len Yang,mixed,4,0.029,0.373,0.521,72.8
Donald Young,Jaeda Minniefield,mixed,2,-0.061,0.396,0.444,13.0
Noe Khlif,Meghan Dizon,mixed,9,0.004,0.406,0.518,57.6
Lingwei Kong,Connor Garnett,mixed,5,-0.019,0.373,0.481,40.8
Christine Trifunovic,Braden Jacobson,mixed,2,-0.019,0.408,0.481,40.5
Caden Nemoff,Kelly Goodnow,mixed,3,0.078,0.384,0.563,89.0
Mohaned Alhouni,Lina Padegimaite,mixed,19,0.122,0.388,0.616,95.9
Christopher Crouch,Giovanna Morelli,mixed,8,0.072,0.381,0.564,88.1
Callie Smith,Roscoe Bellamy,mixed,8,-0.054,0.353,0.427,16.2
Austin Bricker,Rachel Rettger,mixed,3,0.118,0.402,0.601,95.5
Caden Nemoff,Gabriel Joseph,mens,3,-0.004,0.403,0.485,51.5
Samantha Parker,Wyatt Stone,mixed,6,0.012,0.372,0.511,63.9
Elsie Hendershot,Darrian Young,mixed,2,-0.021,0.382,0.473,39.4
Dylan Frazier,Milan Rane,mixed,8,-0.017,0.388,0.476,42.5
Rafael Lenhard,Luc Pham,mens,6,-0.06,0.381,0.446,13.4
Indigo Dagnall,Mota Alhouni,mens,3,-0.045,0.356,0.455,22.9
David Litvinov,Jackson Ayotte,mens,13,0.052,0.378,0.558,82.2
Kelly Chen,Matt Burkhardt,mixed,7,0.088,0.38,0.566,91.3
Catherine Parenteau,Max Freeman,mixed,22,-0.021,0.36,0.488,38.9
Mohaned Alhouni,Donald Young,mens,2,-0.03,0.356,0.45,32.6
Austin Bricker,Adam Harvey,mens,3,0.016,0.358,0.507,66.8
AJ Koller,Connor Garnett,mens,6,-0.054,0.421,0.444,16.6
Jonathan Truong,Michael Loyd,mens,4,-0.002,0.377,0.501,53.1
Julian Arnold,Ivan Jakovljevic,mens,2,-0.053,0.378,0.449,16.9
Patrick Smith,Braden Jacobson,mens,2,-0.034,0.381,0.452,30.3
Darrian Young,Wyatt Stone,mens,4,0.047,0.366,0.546,80.4
Zane Navratil,Clayton Powell,mens,2,-0.068,0.399,0.44,10.5
Blaine Hovenier,Jaume Martinez Vich,mens,8,0.123,0.404,0.604,96.0
Lingwei Kong,Lina Padegimaite,womens,4,-0.006,0.361,0.486,50.6
Keilly Ulery,Jaeda Minniefield,womens,5,0.009,0.361,0.516,61.1
Allison Phillips,Audrey Adele Brown,womens,2,-0.004,0.387,0.472,51.6
Jade Rau,Andre Mercado,mixed,2,0.021,0.421,0.524,69.2
Eric Oncins,Tyra Hurricane Black,mixed,14,0.07,0.379,0.566,87.5
Jessie Irvine,Judit Castillo,womens,8,0.05,0.374,0.544,81.7
Jade Rau,Giovanna Morelli,womens,2,-0.069,0.379,0.437,10.2
Jonathan Truong,Jessie Irvine,mixed,7,0.079,0.376,0.573,89.2
Yates Johnson,Kenta Miyoshi,mens,2,-0.021,0.408,0.481,39.0
Dekel Bar,Tina Pisnik,mixed,24,0.063,0.384,0.546,85.6
Genie Erokhina,Lauren Stratman,womens,5,0.021,0.393,0.524,69.1
Meghan Dizon,Catherine Parenteau,womens,6,0.012,0.375,0.511,63.8
Jalina Ingram,Nicole Conard,womens,2,-0.011,0.397,0.494,47.9
Dekel Bar,Augustus Ge,mens,9,0.071,0.389,0.57,87.9
Chloe Igleski,Zoeya Khan,womens,4,0.038,0.382,0.531,76.8
Elsie Hendershot,Kelly Goodnow,womens,5,-0.091,0.383,0.413,5.4
Rafa Hewett,Anderson Scarpa,mens,15,0.069,0.359,0.574,87.4
Austin Bricker,Juan Varon,mens,7,0.013,0.393,0.517,64.4
James Delgado,Martin Emmrich,mens,5,0.061,0.396,0.545,85.1
Adam Harvey,Freddie Powell,mens,9,0.103,0.371,0.587,93.4
Rachael James,Mehvish Safdar,womens,4,-0.019,0.382,0.475,41.0
Zach Gonnering,Luke Wasson,mens,2,-0.047,0.381,0.48,20.7
Edward Perez,George Rangelov,mens,2,-0.026,0.365,0.474,35.7
Jade Rau,Ashley Griffith,womens,7,-0.002,0.375,0.501,53.1
Monika Wynne,Natalia Simson,womens,2,-0.012,0.404,0.491,46.9
Camden Chaffin,Anouar Braham,mens,5,-0.04,0.371,0.456,25.9
Parth Mody,Dale Kim,mens,13,0.116,0.396,0.595,95.2
Marcela Aguila Ampon,Olivia McMillan,womens,3,-0.03,0.391,0.485,33.1
Liz Truluck,Anderson Scarpa,mixed,10,0.089,0.405,0.584,91.5
Haley Ferguson,Garrison Eaby,mixed,5,0.001,0.406,0.517,55.4
Yolena Carlon,Austin Bricker,mixed,4,-0.001,0.366,0.487,54.0
Elise Fortino,Miles Hoover,mixed,7,0.04,0.377,0.557,77.8
Rafa Hewett,Nicole Conard,mixed,6,0.03,0.382,0.506,73.0
Donald Young,Marcela Aguila Ampon,mixed,2,0.011,0.412,0.504,62.1
Mya Bui,Anouar Braham,mixed,6,0.082,0.402,0.558,89.8
Daniel Miron,Keilly Ulery,mixed,7,0.035,0.356,0.527,75.1
Oscar Serra,Anne-Sophie Courteau,mixed,7,-0.046,0.402,0.462,21.9
Camden Chaffin,Paula Rives,mixed,3,-0.066,0.377,0.449,11.0
Adam Harvey,Mehvish Safdar,mixed,2,-0.095,0.385,0.431,4.9
Parth Mody,Helen To,mixed,5,-0.062,0.388,0.461,12.4
Eduardo Santini Ayon,Jackson Ayotte,mens,4,-0.001,0.381,0.506,54.4
Mike Radermacher,Mouaad Alhouni,mens,2,-0.031,0.387,0.488,32.3
Anna Lenhart,Ryan Camras,mixed,5,-0.058,0.405,0.448,14.3
Jose Martinez,Jake Anderson,mens,2,-0.088,0.38,0.415,6.5
Rachel Summers,Zach Gonnering,mixed,3,-0.024,0.387,0.474,37.0
Eduardo Santini Ayon,Maddy Rasmusen,mixed,6,-0.076,0.383,0.43,8.1
Chuck Taylor,Zach Gonnering,mens,5,0.007,0.412,0.499,60.0
Haley Ferguson,Maddy Rasmusen,womens,2,-0.051,0.376,0.446,19.0
Samantha Buyckx,Helen To,womens,4,-0.011,0.373,0.477,47.5
Ava Cavataio,Alexa Schull,womens,9,-0.092,0.401,0.423,5.3
Jade Rau,Wil Shaffer,mixed,2,-0.064,0.414,0.454,11.8
Layne Sleeth,Victoria Dimuzio,womens,4,0.032,0.411,0.533,73.8
Camila Zilveti,Rachel Rettger,womens,2,-0.05,0.373,0.457,19.3
Ella Cosma,Andrew Caldarella,mixed,3,-0.025,0.367,0.476,36.3
Zoey Weil,Pierina Imparato,womens,4,0.011,0.373,0.506,62.3
Roscoe Bellamy,Kiora Kunimoto,mixed,4,0.041,0.39,0.537,78.6
Zane Navratil,Will Mackinnon,mens,4,0.023,0.358,0.512,70.4
Andre Mercado,Indigo Dagnall,mens,4,-0.063,0.364,0.446,12.1
Rafa Hewett,Nicolas Acevedo,mens,7,-0.003,0.41,0.503,52.0
Chao Yi Wang,Armaan Bhatia,mixed,5,-0.04,0.402,0.467,26.1
Ava Cavataio,Anouar Braham,mixed,2,-0.039,0.402,0.461,27.1
Luana Stanciu,Chuck Taylor,mixed,2,0.006,0.402,0.504,58.8
Ting Chieh Wei,Camden Chaffin,mixed,5,-0.029,0.371,0.477,33.4
Lingwei Kong,Tyler Loong,mixed,3,0.012,0.378,0.506,63.7
AJ Koller,Martin Emmrich,mens,5,-0.017,0.385,0.481,42.6
Brooke Buckner,AJ Koller,mixed,3,-0.033,0.387,0.475,30.9
Noe Khlif,Jessie Irvine,mixed,6,-0.02,0.4,0.501,39.9
Nicole Conard,Mota Alhouni,mixed,2,-0.037,0.364,0.467,28.1
Aiko Yoshitomi,Estee Widdershoven,womens,4,0.079,0.384,0.566,89.1
Julian Arnold,Kaitlyn Christian,mixed,2,-0.077,0.396,0.429,7.9
Will Mackinnon,Cailyn Campbell,mixed,22,0.016,0.365,0.52,66.5
Julian Arnold,Yates Johnson,mens,4,-0.048,0.394,0.453,20.3
Daniel Phillips,Wil Shaffer,mens,2,-0.02,0.359,0.477,39.9
Allison Phillips,Abbigal Hatton,womens,6,-0.035,0.366,0.478,29.5
Hunter Johnson,Meghan Dizon,mixed,6,0.044,0.361,0.546,79.8
Ella Yeh,Collin Johns,mixed,3,-0.066,0.373,0.429,10.8
Matthew Barlow,Mya Bui,mixed,5,0.067,0.374,0.57,86.6
Victoria Dimuzio,Clayton Powell,mixed,2,0.034,0.395,0.536,75.0
Lacy Schneemann,Jaume Martinez Vich,mixed,5,-0.088,0.394,0.426,6.3
Carlos Di Laura III,James Delgado,mens,2,-0.073,0.39,0.433,8.8
Blaine Hovenier,Allyce Jones,mixed,5,-0.038,0.374,0.451,27.6
Pablo Tellez,Giovanna Morelli,mixed,3,0.001,0.384,0.496,55.1
Hunter Johnson,Christopher Haworth,mens,8,0.026,0.391,0.519,71.7
Jace Morris,Braden Jacobson,mens,3,0.008,0.392,0.506,60.1
Chloe Igleski,Ella Yeh,womens,4,-0.051,0.389,0.439,18.1
Zoeya Khan,Austin Bricker,mixed,2,-0.047,0.388,0.46,20.5
Dylan Frazier,Jade Kawamoto,mixed,4,-0.027,0.352,0.482,35.1
Kenta Miyoshi,Brooke Caruso,mixed,4,0.013,0.384,0.523,64.4
Riley Newman,Layne Sleeth,mixed,2,-0.121,0.393,0.404,1.7
Sahra Dennehy,Tama Shimabukuro,mixed,12,0.091,0.402,0.584,91.8
Will Howells,Tyra Hurricane Black,mixed,6,0.012,0.374,0.504,63.6
Jay Devilliers,Etta Tuionetoa,mixed,7,0.011,0.378,0.519,63.0
Lingwei Kong,Andrea Koop,womens,4,0.011,0.362,0.506,62.7
Audrey Adele Brown,Ava Ignatowich,womens,2,-0.021,0.373,0.484,39.2
Mohaned Alhouni,Patrick Smith,mens,2,-0.018,0.345,0.474,41.9
Matthew Barlow,Ivan Jakovljevic,mens,4,0.031,0.387,0.513,73.6
Indigo Dagnall,Camila Zilveti,mixed,2,-0.014,0.399,0.481,45.2
Jalina Ingram,Kiora Kunimoto,womens,2,-0.047,0.376,0.446,21.0
Pesa Teoni,Marcela Aguila Ampon,mixed,3,0.009,0.375,0.512,61.4
Angie Walker,Donald Young,mixed,4,0.036,0.384,0.529,76.2
Jack Sock,Blaine Hovenier,mens,9,0.017,0.374,0.527,67.2
Meghan Dizon,Tina Pisnik,womens,7,-0.014,0.402,0.486,45.5
Eric Roddy,Austin Bricker,mens,2,0.013,0.389,0.516,64.3
Braylon Ohrel,Christian Lund,mens,2,0.0,0.379,0.506,54.7
Sahra Dennehy,Danni-Elle Townsend,womens,11,-0.097,0.39,0.419,4.6
Liz Truluck,Mari Humberg,womens,6,0.089,0.364,0.581,91.6
Danni-Elle Townsend,CJ Klinger,mixed,19,0.044,0.384,0.524,80.0
Callie Smith,Max Freeman,mixed,2,-0.04,0.389,0.474,26.6
Lucy Kovalova,Kaitlyn Christian,womens,3,-0.033,0.416,0.469,31.2
Noe Khlif,Matt Wright,mens,2,-0.078,0.371,0.414,7.7
Angie Walker,Cailyn Campbell,womens,2,-0.054,0.375,0.454,16.3
Lauren Stratman,Alex Walker,womens,4,0.037,0.359,0.533,76.6
Brooke Buckner,Milan Rane,womens,4,0.088,0.397,0.579,91.3
Elsie Hendershot,Genie Erokhina,womens,6,0.002,0.366,0.504,56.4
Ella Cosma,Kelly Goodnow,womens,3,-0.006,0.371,0.499,50.5
Michael Loyd,Camden Chaffin,mens,2,0.001,0.376,0.498,55.7
Martina Frantova,Mehvish Safdar,womens,2,-0.018,0.362,0.472,41.7
Zane Ford,Andrew Caldarella,mens,2,-0.052,0.367,0.459,17.7
Clayton Powell,Will Howells,mens,4,0.016,0.384,0.516,66.4
Jonathan Truong,Jaume Martinez Vich,mens,3,-0.086,0.385,0.419,6.7
Tom Protzek,Donald Young,mens,6,0.124,0.407,0.604,96.3
Roscoe Bellamy,Connor Garnett,mens,11,0.13,0.385,0.621,96.7
Jake Anderson,Ryan Camras,mens,6,-0.002,0.36,0.486,52.8
Ninh Nguyen,Sunny Krittayaweth,mens,5,-0.011,0.384,0.497,47.9
Jackson Ayotte,Andrew Caldarella,mens,2,-0.067,0.407,0.448,10.6
Lindsey Newman,Chloe Diskin,womens,4,-0.051,0.352,0.444,18.9
